project_id,Revision,Author,Date,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Ranking,Maintainability Index
28261590,cc82c66,Joachim Wolff,2019-12-03,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,A,100
28261590,cc82c66,Joachim Wolff,2019-12-03,59,43,47,2,0,10,2,8,5,22,16,32,27,48,228.235,3.63636,829.944,A,58.3612
28261590,cc82c66,Joachim Wolff,2019-12-03,321,171,254,6,0,62,5,40,14,64,49,93,78,142,892.527,10.1719,9078.67,A,34.9424
28261590,cc82c66,Joachim Wolff,2019-12-03,102,57,74,1,0,27,1,5,2,19,12,24,21,36,158.123,1.26316,199.735,A,53.0062
28261590,cc82c66,Joachim Wolff,2019-12-03,365,233,295,6,0,65,5,53,17,115,88,166,132,254,1789.28,12.2696,21953.6,A,27.7771
28261590,cc82c66,Joachim Wolff,2019-12-03,1398,696,818,126,224,236,120,192,21,345,261,510,366,771,6565.6,15.5217,101910,B,16.0198
28261590,cc82c66,Joachim Wolff,2019-12-03,122,51,103,1,0,19,0,9,2,3,2,3,5,5,11.6096,1,11.6096,A,60.1477
28261590,cc82c66,Joachim Wolff,2019-12-03,320,216,262,4,0,55,3,56,15,94,73,131,109,204,1380.71,10.4521,14431.4,A,27.6343
28261590,cc82c66,Joachim Wolff,2019-12-03,64,42,42,0,0,22,0,4,2,20,12,24,22,36,160.54,1.2,192.647,A,48.4745
28261590,cc82c66,Joachim Wolff,2019-12-03,232,51,52,30,115,36,29,8,8,24,16,30,32,46,230,5,1150,A,35.9819
28261590,cc82c66,Joachim Wolff,2019-12-03,150,85,102,15,3,30,15,17,8,37,21,42,45,63,345.987,4.54054,1570.97,A,60.7419
28261590,cc82c66,Joachim Wolff,2019-12-03,9,6,6,0,0,3,0,1,0,0,0,0,0,0,0,0,0,A,100
28261590,cc82c66,Joachim Wolff,2019-12-03,758,321,491,60,69,138,60,57,20,127,115,223,147,338,2433.49,17.5591,42729.8,A,40.0214
28261590,cc82c66,Joachim Wolff,2019-12-03,428,254,353,11,0,66,9,64,16,102,87,151,118,238,1638.07,11.8431,19399.9,A,27.9604
28261590,cc82c66,Joachim Wolff,2019-12-03,236,125,196,5,3,32,5,31,9,46,31,60,55,91,526.104,5.86957,3088,A,43.0561
28261590,cc82c66,Joachim Wolff,2019-12-03,249,165,213,4,0,32,4,34,16,76,58,109,92,167,1089.43,11.4737,12499.8,A,34.2489
28261590,cc82c66,Joachim Wolff,2019-12-03,881,553,650,79,16,146,69,159,19,272,174,346,291,520,4256.14,12.0846,51433.5,B,15.1303
28261590,cc82c66,Joachim Wolff,2019-12-03,130,47,65,7,31,27,7,7,1,2,1,2,3,3,4.75489,0.5,2.37744,A,87.3482
28261590,cc82c66,Joachim Wolff,2019-12-03,446,219,321,41,8,76,41,37,19,78,63,125,97,188,1240.78,15.2244,18890.1,A,43.7452
28261590,cc82c66,Joachim Wolff,2019-12-03,63,36,45,10,3,12,3,2,3,9,5,10,12,15,53.7744,1.66667,89.6241,A,79.9024
28261590,cc82c66,Joachim Wolff,2019-12-03,147,86,107,2,0,38,2,12,5,109,91,182,114,273,1865.38,4.17431,7786.67,A,36.8848
28261590,cc82c66,Joachim Wolff,2019-12-03,25,18,20,1,0,5,0,1,2,6,4,8,8,12,36,1.33333,48,A,74.5194
28261590,cc82c66,Joachim Wolff,2019-12-03,86,52,55,5,11,15,5,10,10,31,27,53,41,80,428.604,8.54839,3663.87,A,69.0805
28261590,cc82c66,Joachim Wolff,2019-12-03,17,12,12,1,0,4,1,0,1,1,1,1,2,2,2,0.5,1,A,90.5475
28261590,cc82c66,Joachim Wolff,2019-12-03,100,50,71,17,12,17,0,6,1,4,3,6,5,9,20.8974,0.75,15.673,A,81.6476
28261590,cc82c66,Joachim Wolff,2019-12-03,28,19,21,0,0,7,0,1,1,3,2,4,4,6,12,0.666667,8,A,64.4144
28261590,cc82c66,Joachim Wolff,2019-12-03,58,40,44,1,0,13,1,9,5,14,8,16,19,24,101.95,2.85714,291.286,A,58.9
28261590,cc82c66,Joachim Wolff,2019-12-03,834,514,595,24,87,128,24,142,20,269,212,412,289,624,5101.15,15.316,78129.2,A,20.2292
28261590,cc82c66,Joachim Wolff,2019-12-03,148,58,122,6,0,20,6,18,3,6,4,7,9,11,34.8692,1.75,61.0211,A,62.0867
28261590,cc82c66,Joachim Wolff,2019-12-03,94,51,65,10,8,16,5,4,1,3,2,4,4,6,12,0.666667,8,A,80.7213
28261590,cc82c66,Joachim Wolff,2019-12-03,173,101,132,3,0,39,2,29,9,45,27,54,54,81,466.146,5.4,2517.19,A,43.0817
28261590,cc82c66,Joachim Wolff,2019-12-03,159,94,122,5,0,32,5,15,6,86,63,126,92,189,1232.95,4.39535,5419.26,A,44.3998
28261590,cc82c66,Joachim Wolff,2019-12-03,1545,695,957,114,226,251,111,176,22,379,312,605,401,917,7929.72,17.5594,139241,B,16.9237
28261590,cc82c66,Joachim Wolff,2019-12-03,73,38,56,2,0,15,2,6,2,3,2,4,5,6,13.9316,1.33333,18.5754,A,68.0153
28261590,cc82c66,Joachim Wolff,2019-12-03,182,91,130,14,0,40,12,13,7,31,18,36,38,54,283.388,4.06452,1151.84,A,57.5378
28261590,cc82c66,Joachim Wolff,2019-12-03,282,109,134,13,81,54,13,18,13,50,36,70,63,106,633.592,9.1,5765.68,A,62.764
28261590,cc82c66,Joachim Wolff,2019-12-03,253,137,197,48,13,30,13,5,3,10,7,14,13,21,77.7092,2.1,163.189,A,66.743
28261590,cc82c66,Joachim Wolff,2019-12-03,180,94,130,0,13,35,2,17,7,34,24,46,41,70,375.029,4.73529,1775.87,A,55.0035
28261590,cc82c66,Joachim Wolff,2019-12-03,210,144,153,4,3,50,4,32,6,22,14,27,28,41,197.102,3.68182,725.692,A,45.8923
28261590,cc82c66,Joachim Wolff,2019-12-03,183,125,144,5,0,34,5,23,10,80,48,93,90,141,915.351,5.8125,5320.48,A,41.8423
28261590,cc82c66,Joachim Wolff,2019-12-03,245,154,164,0,0,81,0,8,1,28,19,38,29,57,276.905,0.678571,187.9,A,35.0458
28261590,cc82c66,Joachim Wolff,2019-12-03,76,47,59,2,0,15,2,9,5,41,32,64,46,96,530.262,3.90244,2069.31,A,52.9133
28261590,cc82c66,Joachim Wolff,2019-12-03,93,19,74,2,0,17,2,5,3,6,3,6,9,9,28.5293,1.5,42.794,A,71.2808
28261590,cc82c66,Joachim Wolff,2019-12-03,173,111,112,0,0,61,0,11,1,25,13,26,26,39,183.317,0.52,95.3249,A,39.4019
28261590,cc82c66,Joachim Wolff,2019-12-03,71,44,58,9,0,8,5,1,3,8,5,10,11,15,51.8915,1.875,97.2965,A,73.3094
28261590,cc82c66,Joachim Wolff,2019-12-03,43,21,22,0,9,12,0,4,0,0,0,0,0,0,0,0,0,A,100
28261590,cc82c66,Joachim Wolff,2019-12-03,790,546,557,37,71,125,37,161,19,296,247,442,315,689,5718.15,14.1858,81116.7,B,16.2628
28261590,cc82c66,Joachim Wolff,2019-12-03,219,110,177,41,6,23,13,4,3,10,7,14,13,21,77.7092,2.1,163.189,A,67.715
28261590,cc82c66,Joachim Wolff,2019-12-03,404,190,232,47,59,67,46,54,16,76,63,123,92,186,1213.38,12.9474,15710.1,A,50.5203
28261590,cc82c66,Joachim Wolff,2019-12-03,540,307,292,44,106,100,42,87,16,153,98,192,169,290,2146.26,10.0392,21546.7,A,43.2105
28261590,cc82c66,Joachim Wolff,2019-12-03,48,32,32,0,0,16,0,2,1,8,6,12,9,18,57.0587,0.75,42.794,A,54.7344
